ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
434.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5989999999999895	0.0	0.29949999999999477	0.0998333333333316
435.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
436.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
437.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
438.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
439.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
440.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
441.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
442.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
443.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
444.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
445.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
446.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
447.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
448.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
449.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
450.5	0.14999999999997726	0.0	0.07499999999998863	0.5749999999999886	0.0	0.0	0.19166666666666288	1.0	0.0	0.5	0.2555555555555505
451.5	0.3450000000000273	0.0	0.17250000000001364	0.6549999999999159	0.0	0.0	0.2183333333333053	1.0	0.0	0.5	0.2969444444444396
452.5	0.10000000000002274	0.0	0.05000000000001137	0.44500000000005	0.0	0.0	0.14833333333335	1.0	0.0	0.5	0.2327777777777871
453.5	0.14999999999997726	0.0	0.07499999999998863	0.55499999999995	0.0	0.0	0.18499999999998332	1.0	0.0	0.5	0.253333333333324
454.5	0.05000000000001137	0.0	0.025000000000005684	0.14500000000003865	0.0	0.0	0.04833333333334622	1.0	0.0	0.5	0.1911111111111173
455.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
456.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6399999999999864	0.0	0.3199999999999932	0.1066666666666644
457.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
458.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
459.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
460.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
461.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
462.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
463.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
464.5	0.14999999999997726	0.0	0.07499999999998863	0.5999999999999659	0.0	0.0	0.19999999999998863	1.0	0.0	0.5	0.25833333333332575
465.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
466.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
467.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
468.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
469.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
470.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
471.5	0.14999999999997726	0.0	0.07499999999998863	0.5999999999999659	0.0	0.0	0.19999999999998863	1.0	0.0	0.5	0.25833333333332575
472.5	0.20999999999997954	0.0	0.10499999999998977	0.42500000000001137	0.0	0.0	0.14166666666667047	1.0	0.0	0.5	0.24888888888888674
473.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
474.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2939999999999827	0.0	0.14699999999999136	0.04899999999999712
475.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
476.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
477.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
478.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
479.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
480.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
481.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
482.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
483.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
484.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
485.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
486.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
487.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
488.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
489.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
490.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
491.5	0.37000000000000455	0.0	0.18500000000000227	0.7050000000000409	0.0	0.0	0.23500000000001364	1.0	0.0	0.5	0.30666666666667197
492.5	0.10000000000002274	0.0	0.05000000000001137	0.44500000000005	0.0	0.0	0.14833333333335	1.0	0.0	0.5	0.2327777777777871
493.5	0.0999999999999659	0.0	0.04999999999998295	0.30000000000001137	0.0	0.0	0.1000000000000038	1.0	0.0	0.5	0.21666666666666226
494.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
495.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4350000000000023	0.0	0.21750000000000114	0.07250000000000038
496.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
497.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
498.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
499.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
500.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
501.5	0.3499999999999659	0.0	0.17499999999998295	0.6300000000000523	0.0	0.0	0.21000000000001742	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666868
502.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
503.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
504.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
505.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
506.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
507.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
508.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
509.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
510.5	0.125	0.0	0.0625	0.5249999999999773	0.0	0.0	0.1749999999999924	1.0	0.0	0.5	0.2458333333333308
511.5	0.125	0.0	0.0625	0.47500000000002274	0.0	0.0	0.1583333333333409	1.0	0.0	0.5	0.24027777777778028
512.5	0.14999999999997726	0.0	0.07499999999998863	0.5749999999999318	0.0	0.0	0.19166666666664392	1.0	0.0	0.5	0.25555555555554416
513.5	0.15999999999985448	0.0	0.07999999999992724	0.25	0.0	0.0	0.08333333333333333	1.0	0.0	0.5	0.22111111111108683
514.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
515.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47199999999998	0.0	0.23599999999999	0.07866666666666333
516.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
517.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
518.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
519.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
520.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
521.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
522.5	0.14999999999986358	0.0	0.07499999999993179	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.25833333333331315
523.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
524.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
525.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
526.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
527.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
528.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
529.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
530.5	0.15000000000009095	0.0	0.07500000000004547	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.25833333333333836
531.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
532.5	0.25999999999976353	0.0	0.12999999999988177	0.625	0.0	0.0	0.20833333333333334	1.0	0.0	0.5	0.279444444444405
533.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
534.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
535.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15999999999996817	0.0	0.07999999999998408	0.02666666666666136
536.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
537.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
538.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
539.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
540.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
541.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
542.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
543.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
544.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
545.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
546.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
547.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
548.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
549.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
550.5	0.48000000000035925	0.0	0.24000000000017963	0.7449999999998909	0.0	0.0	0.24833333333329696	1.0	0.0	0.5	0.3294444444444922
551.5	0.09999999999990905	0.0	0.049999999999954525	0.4800000000001319	0.0	0.0	0.16000000000004397	1.0	0.0	0.5	0.23666666666666616
552.5	0.15000000000009095	0.0	0.07500000000004547	0.5199999999998681	0.0	0.0	0.17333333333328937	1.0	0.0	0.5	0.24944444444444494
553.5	0.09999999999990905	0.0	0.049999999999954525	0.4800000000001319	0.0	0.0	0.16000000000004397	1.0	0.0	0.5	0.23666666666666616
554.5	0.15000000000009095	0.0	0.07500000000004547	0.5199999999998681	0.0	0.0	0.17333333333328937	1.0	0.0	0.5	0.24944444444444494
555.5	0.09999999999990905	0.0	0.049999999999954525	0.4800000000001319	0.0	0.0	0.16000000000004397	1.0	0.0	0.5	0.23666666666666616
556.5	0.049999999999954525	0.0	0.024999999999977263	0.09999999999990905	0.0	0.0	0.03333333333330302	1.0	0.0	0.5	0.18611111111109344
557.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
558.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20199999999999818	0.0	0.10099999999999909	0.033666666666666366
559.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
560.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
561.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
562.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
563.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
564.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
565.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
566.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
567.5	0.15000000000009095	0.0	0.07500000000004547	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.25833333333333836
568.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
569.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
570.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
571.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
572.5	0.23500000000012733	0.0	0.11750000000006366	0.5	0.0	0.0	0.16666666666666666	1.0	0.0	0.5	0.2613888888889101
573.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
574.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8029999999999973	0.0	0.40149999999999864	0.1338333333333329
575.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
576.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
577.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
578.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
579.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
580.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
581.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
582.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
583.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
584.5	0.14999999999986358	0.0	0.07499999999993179	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.25833333333331315
585.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
586.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
587.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
588.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
589.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
590.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
591.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
592.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
593.5	0.34500000000014097	0.0	0.17250000000007049	0.6749999999999545	0.0	0.0	0.22499999999998485	1.0	0.0	0.5	0.2991666666666851
594.5	0.14999999999997726	0.0	0.07499999999998863	0.55499999999995	0.0	0.0	0.18499999999998332	1.0	0.0	0.5	0.253333333333324
595.5	0.10000000000002274	0.0	0.05000000000001137	0.3450000000000273	0.0	0.0	0.1150000000000091	1.0	0.0	0.5	0.22166666666667348
596.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
597.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7859999999999445	0.0	0.39299999999997226	0.13099999999999076
598.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
599.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
600.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
601.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
602.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
603.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
604.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
605.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
606.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
607.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
608.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
609.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
610.5	0.3449999999997999	0.0	0.17249999999989996	0.6299999999999955	0.0	0.0	0.2099999999999985	1.0	0.0	0.5	0.2941666666666328
611.5	0.14999999999997726	0.0	0.07499999999998863	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.2583333333333194
612.5	0.10000000000002274	0.0	0.05000000000001137	0.44500000000005	0.0	0.0	0.14833333333335	1.0	0.0	0.5	0.2327777777777871
613.5	0.14999999999997726	0.0	0.07499999999998863	0.55499999999995	0.0	0.0	0.18499999999998332	1.0	0.0	0.5	0.253333333333324
614.5	0.05000000000006821	0.0	0.025000000000034106	0.1449999999999818	0.0	0.0	0.04833333333332727	1.0	0.0	0.5	0.19111111111112045
615.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
616.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7119999999999891	0.0	0.35599999999999454	0.11866666666666485
617.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
618.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
619.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
620.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
621.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
622.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
623.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
624.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
625.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
626.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
627.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
628.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
629.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
630.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
631.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
632.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
633.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
634.5	0.21000000000003638	0.0	0.10500000000001819	0.4249999999999545	0.0	0.0	0.1416666666666515	1.0	0.0	0.5	0.2488888888888899
635.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
636.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8990000000000009	0.0	0.44950000000000045	0.14983333333333348
637.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
638.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
639.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
640.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
641.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
642.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
643.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
644.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
645.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
646.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
647.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
648.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
649.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
650.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
651.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
